iter	Passed	Remaining
549	1403	1148
550	1404	1144
551	1406	1141
552	1408	1138
553	1410	1135
554	1413	1133
555	1416	1131
556	1418	1128
557	1421	1125
558	1423	1122
559	1425	1120
560	1428	1118
561	1431	1115
562	1433	1112
563	1434	1109
564	1436	1105
565	1438	1102
566	1440	1099
567	1442	1097
568	1445	1094
569	1446	1091
570	1448	1088
571	1450	1085
572	1452	1082
573	1453	1078
574	1456	1076
575	1458	1073
576	1460	1070
577	1462	1067
578	1464	1064
579	1465	1061
580	1467	1058
581	1469	1055
582	1470	1051
583	1474	1050
584	1476	1047
585	1478	1044
586	1480	1041
587	1482	1039
588	1485	1036
589	1486	1033
590	1489	1030
591	1491	1027
592	1493	1024
593	1495	1022
594	1500	1021
595	1505	1020
596	1507	1017
597	1509	1015
598	1512	1012
599	1514	1009
600	1516	1006
601	1519	1004
602	1521	1001
603	1523	998
604	1524	995
605	1526	992
606	1528	989
607	1530	986
608	1531	983
609	1534	981
610	1536	978
611	1538	975
612	1540	972
613	1542	969
614	1544	967
615	1546	964
616	1549	961
617	1551	959
618	1553	956
619	1556	954
620	1558	951
621	1561	948
622	1563	946
623	1566	943
624	1569	941
625	1571	939
626	1573	936
627	1575	933
628	1577	930
629	1579	927
630	1581	924
631	1583	921
632	1585	919
633	1587	916
634	1588	913
635	1590	910
636	1592	907
637	1596	905
638	1597	902
639	1600	900
640	1602	897
641	1604	894
642	1605	891
643	1607	888
644	1612	887
645	1615	885
646	1618	883
647	1621	880
648	1624	878
649	1626	875
650	1628	873
651	1629	869
652	1631	866
653	1633	864
654	1635	861
655	1637	858
656	1640	856
657	1642	853
658	1644	851
659	1646	848
660	1648	845
661	1650	842
662	1652	840
663	1655	837
664	1657	834
665	1660	832
666	1661	829
667	1663	826
668	1666	824
669	1669	822
670	1672	819
671	1673	816
672	1675	814
673	1677	811
674	1678	808
675	1681	805
676	1685	804
677	1687	801
678	1689	798
679	1691	796
680	1693	793
681	1695	790
682	1698	788
683	1700	785
684	1701	782
685	1703	779
686	1707	777
687	1709	775
688	1711	772
689	1714	770
690	1716	767
691	1718	764
692	1719	761
693	1721	759
694	1723	756
695	1727	754
696	1730	752
697	1731	749
698	1733	746
699	1735	743
700	1736	740
701	1738	738
702	1741	735
703	1744	733
704	1745	730
705	1748	727
706	1749	725
707	1751	722
708	1753	719
709	1755	717
710	1757	714
711	1760	712
712	1762	709
713	1764	706
714	1765	703
715	1767	701
716	1769	698
717	1771	695
718	1774	693
719	1776	690
720	1777	688
721	1779	685
722	1781	682
723	1783	679
724	1784	676
725	1786	674
726	1788	671
727	1790	669
728	1792	666
729	1795	663
730	1797	661
731	1798	658
732	1800	655
733	1801	652
734	1803	650
735	1805	647
736	1807	644
737	1808	642
738	1810	639
739	1812	636
740	1813	633
741	1816	631
742	1818	628
743	1821	626
744	1822	623
745	1825	621
746	1827	618
747	1829	616
748	1831	613
749	1835	611
750	1837	609
751	1839	606
752	1842	604
753	1844	601
754	1845	599
755	1847	596
756	1850	594
757	1852	591
758	1854	588
759	1855	586
760	1857	583
761	1860	581
762	1864	579
763	1867	576
764	1868	574
765	1871	571
766	1873	569
767	1874	566
768	1876	563
769	1878	561
770	1880	558
771	1881	555
772	1883	553
773	1885	550
774	1887	547
775	1889	545
776	1891	542
777	1892	540
778	1894	537
779	1896	534
780	1897	532
781	1899	529
782	1900	526
783	1902	524
784	1903	521
785	1905	518
786	1907	516
787	1910	513
788	1911	511
789	1912	508
790	1914	505
791	1916	503
792	1918	500
793	1919	498
794	1921	495
795	1923	493
796	1925	490
797	1927	487
798	1929	485
799	1931	482
800	1933	480
801	1935	477
802	1936	475
803	1939	472
804	1941	470
805	1943	467
806	1945	465
807	1946	462
808	1948	459
809	1950	457
810	1951	454
811	1953	452
812	1956	449
813	1957	447
814	1959	444
815	1961	442
816	1962	439
817	1964	437
818	1965	434
819	1967	431
820	1969	429
821	1970	426
822	1972	424
823	1973	421
824	1975	419
825	1976	416
826	1978	413
827	1979	411
828	1981	408
829	1982	406
830	1985	403
831	1986	401
832	1988	398
833	1990	396
834	1991	393
835	1993	391
836	1995	388
837	1996	386
838	1999	383
839	2001	381
840	2003	378
841	2005	376
842	2007	373
843	2008	371
844	2010	368
845	2012	366
846	2015	364
847	2018	361
848	2020	359
849	2022	356
850	2023	354
851	2025	351
852	2026	349
853	2029	347
854	2031	344
855	2033	342
856	2035	339
857	2036	337
858	2038	334
859	2040	332
860	2042	329
861	2046	327
862	2047	325
863	2049	322
864	2051	320
865	2052	317
866	2053	315
867	2057	312
868	2061	310
869	2078	310
870	2081	308
871	2082	305
872	2083	303
873	2085	300
874	2086	298
875	2088	295
876	2089	293
877	2106	292
878	2108	290
879	2110	287
880	2112	285
881	2113	282
882	2114	280
883	2116	277
884	2117	275
885	2118	272
886	2120	270
887	2123	267
888	2125	265
889	2126	262
890	2129	260
891	2130	257
892	2132	255
893	2134	253
894	2137	250
895	2138	248
896	2140	245
897	2141	243
898	2143	240
899	2145	238
900	2147	235
901	2149	233
902	2151	231
903	2153	228
904	2154	226
905	2156	223
906	2158	221
907	2159	218
908	2161	216
909	2163	213
910	2167	211
911	2169	209
912	2171	206
913	2173	204
914	2175	202
915	2178	199
916	2182	197
917	2184	195
918	2186	192
919	2188	190
920	2189	187
921	2191	185
922	2192	182
923	2194	180
924	2197	178
925	2200	175
926	2202	173
927	2203	170
928	2205	168
929	2207	166
930	2209	163
931	2210	161
932	2212	158
933	2214	156
934	2217	154
935	2219	151
936	2221	149
937	2223	146
938	2225	144
939	2227	142
940	2229	139
941	2230	137
942	2232	134
943	2234	132
944	2236	130
945	2237	127
946	2239	125
947	2241	122
948	2243	120
949	2245	118
950	2246	115
951	2248	113
952	2251	111
953	2253	108
954	2255	106
955	2257	103
956	2259	101
957	2261	99
958	2263	96
959	2264	94
960	2266	91
961	2268	89
962	2270	87
963	2273	84
964	2274	82
965	2276	80
966	2279	77
967	2280	75
968	2282	73
969	2284	70
970	2286	68
971	2289	65
972	2291	63
973	2293	61
974	2295	58
975	2296	56
976	2298	54
977	2299	51
978	2302	49
979	2304	47
980	2305	44
981	2307	42
982	2308	39
983	2310	37
984	2312	35
985	2314	32
986	2317	30
987	2319	28
988	2320	25
989	2322	23
990	2323	21
991	2325	18
992	2327	16
993	2329	14
994	2331	11
995	2333	9
996	2335	7
997	2336	4
998	2338	2
999	2340	0
